iter	Passed	Remaining
0	223	44532
1	256	25401
2	289	18997
3	324	15913
4	359	14036
5	394	12757
6	431	11886
7	464	11149
8	504	10700
9	544	10347
10	583	10025
11	605	9486
12	643	9253
13	677	9005
14	713	8799
15	752	8654
16	794	8550
17	832	8413
18	866	8253
19	903	8135
20	941	8026
21	996	8058
22	1092	8403
23	1153	8456
24	1210	8470
25	1260	8437
26	1308	8383
27	1346	8272
28	1382	8153
29	1418	8039
30	1452	7917
31	1486	7804
32	1520	7693
33	1531	7478
34	1564	7376
35	1598	7283
36	1636	7208
37	1670	7121
38	1704	7036
39	1739	6957
40	1773	6877
41	1809	6807
42	1851	6759
43	1893	6712
44	1935	6666
45	1974	6611
46	2008	6537
47	2045	6476
48	2078	6405
49	2113	6341
50	2148	6277
51	2181	6209
52	2214	6142
53	2247	6077
54	2286	6028
55	2320	5967
56	2354	5907
57	2390	5853
58	2425	5796
59	2460	5741
60	2472	5633
61	2506	5578
62	2550	5545
63	2588	5500
64	2627	5457
65	2663	5407
66	2699	5357
67	2733	5306
68	2767	5253
69	2803	5206
70	2837	5155
71	2871	5104
72	2907	5059
73	2943	5011
74	2979	4966
75	3027	4940
76	3075	4913
77	3112	4868
78	3146	4819
79	3182	4773
80	3216	4725
81	3250	4677
82	3286	4632
83	3322	4588
84	3358	4544
85	3393	4499
86	3428	4452
87	3463	4408
88	3497	4361
89	3531	4315
90	3565	4270
91	3599	4224
92	3632	4179
93	3667	4135
94	3704	4094
95	3741	4053
96	3777	4011
97	3812	3968
98	3846	3924
99	3883	3883
100	3923	3845
101	3957	3802
102	3991	3758
103	4026	3716
104	4061	3674
105	4097	3633
106	4141	3599
107	4184	3564
108	4229	3530
109	4274	3497
110	4308	3454
111	4343	3412
112	4378	3371
113	4413	3329
114	4448	3287
115	4481	3245
116	4518	3205
117	4553	3164
118	4588	3123
119	4622	3081
120	4657	3040
121	4690	2999
122	4726	2959
123	4766	2921
124	4800	2880
125	4835	2839
126	4869	2799
127	4904	2758
128	4941	2719
129	4974	2678
130	5009	2638
131	5044	2598
132	5080	2559
133	5114	2519
134	5148	2478
135	5182	2438
136	5216	2398
137	5254	2360
138	5310	2330
139	5359	2296
140	5401	2260
141	5436	2220
142	5470	2180
143	5505	2141
144	5539	2101
145	5572	2060
146	5605	2021
147	5639	1981
148	5673	1941
149	5706	1902
150	5742	1863
151	5778	1824
152	5814	1786
153	5850	1747
154	5884	1708
155	5920	1669
156	5954	1630
157	5989	1592
158	6023	1553
159	6058	1514
160	6092	1475
161	6124	1436
162	6160	1398
163	6194	1359
164	6227	1320
165	6263	1282
166	6301	1245
167	6338	1207
168	6374	1169
169	6409	1131
170	6454	1094
171	6494	1057
172	6537	1020
173	6577	982
174	6611	944
175	6645	906
176	6678	867
177	6716	830
178	6751	792
179	6786	754
180	6820	715
181	6855	678
182	6891	640
183	6925	602
184	6959	564
185	6993	526
186	7031	488
187	7066	451
188	7100	413
189	7133	375
190	7167	337
191	7202	300
192	7235	262
193	7271	224
194	7306	187
195	7342	149
196	7380	112
197	7416	74
198	7451	37
199	7485	0
